MKSA - LOG
Una linea por hito. Formato: YYYY-MM-DD HH:MM | etapa | que se hizo
2026-06-14 05:30 | F3 corte 1 | APRENDIZAJE (durable, proyecto.md 3.13): la seguridad de la victima NO se infiere de metadatos estaticos (tier, deps). Criterio = capacidad (tier) + evidencia observada (WCG) + estructura fisica (jar-in-jar). De 'victim=T0 leaf' a 'aislable + sin dependientes + sin presencia relevante + sin re-provision JiJ'
2026-06-14 05:30 | F3 corte 1 | CAMBIO DE INCOGNITA: con A->B demostrado sobre contenido real del mundo (557 chunks reales, no demo artificial), la pregunta de F3 deja de ser '¿es posible?' y pasa a '¿como refinamos la experiencia?'. Estado: F2 cerrada, ledger/epoch/WCG ok, relaunch ok, seleccion robustecida, JiJ resuelto
2026-06-14 06:00 | F3 corte 2 | HIPOTESIS DECLARADA (sin implementar, proyecto.md): el corte 1 esquivo el caso incomodo (wcg.counts==0 = victima sin huella). Incognita: ¿el relaunch necesita saneamiento por ledger para ser universal? Forma afilada: tras B reescribir el mundo sin el mod, ¿queda info para que C restaure?
2026-06-14 06:00 | F3 corte 2 | bifurcacion A/A'/B: A tolera no-destructivo (huella sobrevive roundtrip -> ledger=optimizacion); A' tolera destructivo (huerfano->aire reescrito -> ledger+restore=requisito de reversibilidad); B crash/corrupcion (ledger=requisito de correctitud)
2026-06-14 06:00 | F3 corte 2 | deteccion: (1) B game-ready, (2) auditor xPos, (3) bytes del ns de la victima en palette del .mca TRAS re-guardado de B (separa A de A'), (4) reactivar en C -> wcg.counts vuelve >0. Mide si el ledger tiene derecho a ser mecanismo; NO construye el barrido. Decide cual roadmap es el real
2026-06-14 06:20 | F3 corte 2 | REFINADO: deteccion per-chunk (no per-region) con snapshot ANTES (A muerta, B sin escribir) y DESPUES; epoch como detector de RESERIALIZACION (escritura, no lectura). epoch_A+presente = inconcluso (no 'B no lo toco'). Ciclo C fuera del minimo
2026-06-14 06:20 | F3 corte 2 | sin tocar produccion: close_game_gracefully/stage_out_mods/pid_alive ya pub; paso-1 de relaunch_disable cierra solo si halla vivo -> no-op. epoch en disco (mksa:prov.epoch) == state.epoch.epoch (epochHash FNV-1a64)
2026-06-14 06:20 | F3 corte 2 | LIMITES en docs: el corte NO demuestra reversibilidad, demuestra conservacion/perdida observable de la huella (presencia=proxy de 'persistio', no de 'restaurable'). A' es el resultado que invalida arquitectura: ledger pasa de optimizacion a candidato a requisito (3.8/3.12)
2026-06-14 21:52 | F3 corte 2  | EJECUTADO -> A': con el mod puesto coloco escaleras, cierro y relanzo SIN el mod. Al reguardar, Minecraft convierte el bloque desconocido en aire y lo escribe en disco -> la huella se pierde para siempre (no es recuperable)
2026-06-15 01:11 | F3 corte 2b | EJECUTADO -> A' (variante --fase3-inv): mismo experimento con un item del mod en la MOCHILA (no colocado). Al relanzar sin el mod descarta el item y reescribe el playerdata sin el -> misma perdida. La perdida es sistemica: mundo Y jugador
2026-06-15 01:11 | F3 corte 2  | VEREDICTO: el ledger + archivo de restauracion pasan de 'optimizacion' a REQUISITO para que desactivar un mod sea REVERSIBLE; el saneamiento antes de cerrar debe cubrir chunks Y playerdata. Siguiente: corte 3 (barrido dirigido por el ledger en A antes de cerrar)
2026-06-15 03:00 | F3 corte 3 | ledger.sweepArm{ns,path} (IPC aditivo): arma el barrido dirigido en A; el launcher provee la ruta del restore file (el agente no tiene handle al servidor)
2026-06-15 03:00 | F3 corte 3 | captura por piggyback en el save de cierre (sin handle vivo): write-hook de chunk captura bloques (pos global + NBT de la entrada de palette + be_nbt best-effort); hook nuevo NbtIo.writeCompressed captura items del playerdata (Inventory+EnderItems)
2026-06-15 03:00 | F3 corte 3 | transformer: nuevo objetivo NbtIo (class_2507) writeCompressed detectado estructuralmente (static void, CompoundTag + sink JDK File/Path/OutputStream; excluye write(.,DataOutput) del RegionFile). Boundary estable frente a ValueOutput de 1.21.5+
2026-06-15 03:00 | F3 corte 3 | archivo de restauracion (estreno §7): formato binario propio MKSAR1 (NBT completo via Tag.write(DataOutput)), dedup por pos/(uuid,slot), flush por registro. SQLite §7 sigue diferido (como index.db)
2026-06-15 03:00 | F3 corte 3 | EJECUTADO OK (--fase3-sweep): captura 5 bloques + 5 items (ns fiel 100%) ANTES de cerrar A; B destruye la huella en mundo Y playerdata (A' re-confirmado en vivo: 'Unknown registry key'/'Failed to decode'), disco 0 corrupcion; el restore file SOBREVIVE intacto = unica copia. ESTRENO DEL LEDGER COMO MECANISMO
2026-06-15 03:00 | F3 corte 3 | VEREDICTO: la reversibilidad pasa de IMPOSIBLE (corte 2) a POSIBLE. Alcance = captura+suficiencia; la re-inyeccion (consumir el restore con politica de conflicto §7) es el corte 4. CERRADO
2026-06-15 04:10 | F3 corte 4 | re-inyeccion read-hook (sin handle vivo): onChunkRead inyecta los bloques de la victima en el NBT del chunk ANTES de parse() -> C reconstruye el chunk CON la huella (su modset resuelve el ns). Cero cambios en el transformer
2026-06-15 04:10 | F3 corte 4 | DE-RISK ok: reconstruir Tag vivo desde los bytes de la captura (corte 3) via TagType.load(DataInput, NbtAccounter) resuelto por forma -- inverso EXACTO de Tag.write(DataOutput). re-encode del array empaquetado (inverso de scan) + politica de conflicto §7 (celda no-aire -> omitir)
2026-06-15 04:10 | F3 corte 4 | ledger.restoreArm{path} (IPC aditivo) + ledger.stats con restoredBlocks/restoreConflicts/restoreMisses/restoring
2026-06-15 04:10 | F3 corte 4 | EJECUTADO OK (--fase3-restore, ciclo A->B->C): A captura 3 bloques, B destruye (A'), C RE-INYECTA: restoredBlocks=3 conflicts=0 misses=0, wcg.counts vuelve a 3 EN VIVO, la huella REAPARECE en el .mca tras re-guardar C. Disco 0 corrupcion en las 3. EL LEDGER ESCRIBE AL MUNDO POR PRIMERA VEZ
2026-06-15 04:10 | F3 corte 4 | VEREDICTO: bucle de reversibilidad CERRADO para bloques. Items (ItemStack opaco, components 1.20.5+) = corte 4b. Reconstruccion in-process real (§3.5) sigue siendo el end-goal. CERRADO
2026-06-15 21:27 | F3 corte 4b | CAUSA RAIZ CORREGIDA: onPlayerRead colgaba de NbtIo.readCompressed (el host en singleplayer lee el tag de level.dat, nunca del .dat; y el decode migro a codec/ValueInput en 1.20.5). Hook movido a TagValueInput.create (class_11352/mojmap TagValueInput): static, devuelve ValueInput, toma CompoundTag — punto de convergencia universal del lado-lectura ANTES de que el tag quede solo-lectura
2026-06-15 21:27 | F3 corte 4b | transformer: nuevo objetivo TagValueInput (class_11352/mojmap), VALUE_INPUT_CLASSES (class_11368), TagValueInputVisitor + ValueInputCreateHookVisitor. Eliminados: isCompressedRead, IO_SOURCE_TYPES, CompressedReadHookVisitor (NbtIo solo conserva el write-hook de captura)
2026-06-15 21:27 | F3 corte 4b | bridge: onCompressedRead -> onValueInputCreate (misma estructura, delega en sink.onPlayerRead)
2026-06-15 21:27 | F3 corte 4b | ledger: onPlayerRead endurece la deteccion de jugador con isPlayerTag (abilities/playerGameType/EnderItems): TagValueInput.create es generico, un villager tambien tiene Inventory — sin el filtro la rama wildcard le inyectaria el item
2026-06-15 21:27 | F3 corte 4b | EJECUTADO OK (--fase3-restore-items, ciclo A->B->C): A captura 5 items, B destruye (A': 'Failed to decode value Inventory mcwstairs:*'), C RE-INYECTA: restoredItems=5 conflicts=0 misses=0, la huella REAPARECE en playerdata. EL LEDGER RESTITUYE ITEMS DEL JUGADOR POR PRIMERA VEZ
2026-06-15 21:27 | F3 corte 4b | VEREDICTO: bucle de reversibilidad CERRADO para bloques Y items del jugador. §3.14 (perdida sistemica mundo+jugador) queda rebatido end-to-end. EnderItems fuera del alcance (corte 4b = mochila). CERRADO

2026-06-16 17:26 | F-inproc corte 1 | InProcess.probe: la busqueda del ancla iteraba solo lvls; el world-spawn en 1.21.x cuelga de la WorldData del MinecraftServer (class_1132.field_5518 -> ... -> GlobalPos class_4208), NO del ServerLevel. Fix: buscar el ancla desde el servidor primero (spawnDiag ya lo veia; la probe no), nivel a mutar desacoplado (primer ServerLevel con aire en la columna)
2026-06-16 17:26 | F-inproc corte 1 | EJECUTADO OK (--inproc1): handle vivo a ServerLevel + marshaling al Server thread; ancla world-spawn class_4208 [-128,76,16], ciclo reversible air->stone->air en vivo (afterSet=minecraft:stone, afterRestore=minecraft:air) en el hilo del servidor, mundo intacto, 0 corrupcion. EL AGENTE MUTA EL MUNDO VIVO SIN REINICIAR POR PRIMERA VEZ (§3.5 end-goal: primeras dos capacidades nuevas probadas)
2026-06-16 17:26 | F-inproc corte 1 | VEREDICTO: de-risk del end-goal in-process CERRADO. No es teardown Tier 1 todavia (filtrado registro + barrido vivo + reload datapack); prueba que handle vivo + marshaling al hilo del server funcionan. spawnDiag (scaffolding) candidato a retirar

2026-06-19 21:02 | F-tier1 corte 1 | InProcess.tier1Sweep: localizar+capturar+barrer footprint mcwstairs en vivo. Resolucion saveAllChunks por forma (instance, 3-bool, retorno void|boolean — relajacion vs primer intento que pinneaba class_1132/MinecraftServer); fix: getDeclaredMethods con jerarquia (saveAllChunks es protected, getMethods no la ve)
2026-06-19 21:02 | F-tier1 corte 1 | wait: setBlocks Δ≥5 + margen 15s (no wcg.counts: la plantilla tiene chunk fantasma con mcwstairs que satisface wcg.counts>0 ANTES de que el usuario coloque). dryRun NO guarda (si guardara, chunks quedan clean → forced=true del sweep no los reserializa, captureChunk no corre)
2026-06-19 21:02 | F-tier1 corte 1 | hallazgo durable: saveAllChunks(forced=true) en 1.21.x solo reserializa chunks DIRTY (no todos los cargados). Fix: pre-save, setBlock dummy en (cx*16+8, 70, cz*16+8) de un cuboide 17x17 alrededor del world spawn (867 setBlocks dummies marcan dirty); luego forced=true reserializa = 642 chunks (vs ~49 antes)
2026-06-19 21:02 | F-tier1 corte 1 | hallazgo durable 2: byChunk se desincroniza bajo armed save (scanArmedNsHits=1 pero chunksWithNs=0 → algo limpia byChunk despues). Fix arquitectonico: capturedPositions list-of-(x,y,z) que captureCell registra; el sweep itera EXACTAMENTE esas posiciones (zero ambiguity, 1:1 captura↔barrido)
2026-06-19 21:02 | F-tier1 corte 1 | EJECUTADO OK (--tier1-1, mundo mksa-test sobre plantilla con huella mcwstairs fantasma + 6 escaleras del usuario): dryRun wouldSweep=7, sweep real captured=7 swept=7 residual=0 chunksAffected=1 sweepErrors=0, restore file MKSAR1 865 bytes simetrico al corte 3. EL LEDGER BARRE EL MUNDO VIVO POR PRIMERA VEZ
2026-06-19 21:02 | F-tier1 corte 1 | VEREDICTO: tier 1 corte 1 CERRADO. Deudas tecnicas documentadas (= pieza 2 del corte 2): saveAllChunks fuerza persistencia global (no es zero-IO); 867 setBlocks dummies pre-save son hack para fuerza dirty (la API zero-IO seria SerializableChunkData.copyOf(chunk).write()); byChunk desincroniza bajo armed (resuelto via capturedPositions). Siguiente: corte 2 (captura quirurgica zero-IO + actualizacion incremental byChunk desde onSetBlock)
2026-06-20 09:00 | F-tier1 corte 2 | InProcess.tier1Sweep pieza 1: captura quirurgica zero-IO via SerializableChunkData.copyOf(level,chunk).write() sobre chunksWithNs(ns); el write-hook ya inyectado dispara sobre el CompoundTag in-memory sin tocar disco. Si copyOf retorna null (chunk no dirty), un setBlock(currentState) fuerza dirty y se reintenta. dirtied proporcional a la huella (1-10), no a view distance (corte 1 hacia 867)
2026-06-20 09:00 | F-tier1 corte 2 | InProcess.tier1Sweep pieza 2: byChunk in-vivo desde onSetBlock (transformer ya inyectaba ALOAD prev+new al ARETURN). updateByChunk(ckey, prevNs, newNs) atomico via ConcurrentHashMap.compute; wcg.counts deja de mentir. aggregateStale=false en lugar del scan() post-save del corte 1. Diagnostico: setBlockPrevNull/PrevSame/NsNull/NsEqual/BothVanilla + byChunkInc/Dec
2026-06-20 09:00 | F-tier1 corte 2 | BUG INTERMITENTE (intentos N): el corte funcionaba la 1a vez y fallaba en la 2a. Causa raiz = resolveGetBlock cogia el primer Method no-arg cuyo retorno fuera un Block registrado; JVM Class.getMethods() NO garantiza orden estable entre invocaciones. En BlockBehaviour$BlockStateBase hay multiples candidatos (getBlock real + accesores del owner + bridges por covariant return). Run 1 caia en method_26204 (correcto), run 2 caia en otro -> blockOf(state) devolvia el Block equivocado -> namespaceOf colapsaba a "minecraft" para todos -> byChunkInc=0, wouldSweep=0 sin error visible
2026-06-20 09:00 | F-tier1 corte 2 | FIX (Ledger.resolveGetBlock): desambiguar por COMPORTAMIENTO sobre dos anclas, mismo patron que resolveGet del P3 §3.6 (get vs remove). Toma blockA/blockB distintos del registro vivo; resuelve defaultBlockState() exigiendo retorno distinto para A y B (filtra singletons tipo AIR); del candidato sobre stateClass exige identidad rA==blockA && rB==blockB. Firma resuelta cacheada en getBlockMethodSig (visible en ledger.stats); verify imprime getBlock=<sig> en la pieza 2
2026-06-20 09:00 | F-tier1 corte 2 | EJECUTADO OK (--tier1-2): getBlock=net.minecraft.class_4970$class_4971.method_26204 (BlockBehaviour$BlockStateBase.getBlock); captured=7 swept=7 residual=0 chunksAffected=1 sweepErrors=0 aggregateStale=false dirtied=0; chunksProbed=1 copyOfCalls=1 writesTriggered=1 writtenDelta=1. La promesa zero-IO "coste proporcional al footprint, no al view distance" pasa de aspiracional a real (1 vs 867 del corte 1)
2026-06-20 09:00 | F-tier1 corte 2 | APRENDIZAJE durable (proyecto.md §3.18): toda resolucion estructural por reflexion en MC ("primer Method que pase la firma") es ambigua por construccion cuando hay multiples candidatos validos; getMethods() decide y el JVM no garantiza orden estable. Patron: desambiguar por comportamiento sobre anclas conocidas + cachear firma resuelta (.<clase>.<metodo>) en stats para diag. CERRADO
2026-06-21 01:15 | F-tier1 corte 3 | LedgerTransformer: segunda inyeccion sobre LevelChunk.setBlockState (la misma clase del corte 2). Visitor unico (SetBlockHookVisitor) hace visitCode (veto al entry) + visitInsn ARETURN (observacion pieza 2). En vetoCase null como ARETURN -> el observador del corte 2 NUNCA corre para colocaciones vetadas (byChunkInc Δ=0 en FASE B confirma) -> contadores no se inflan con mutaciones que no ocurrieron
2026-06-21 01:15 | F-tier1 corte 3 | Bridge.shouldVeto(Object): boolean. Hot path: sin sink, return false. Con sink: try-catch -> false ante cualquier excepcion. Ledger.shouldVeto: volatile read armedBlockVeto + isEmpty (fast path 99%) -> namespaceOf(state) reusa el cache del corte 2 -> Set.contains. Sin reflexion nueva en hot path
2026-06-21 01:15 | F-tier1 corte 3 | null como senal canonica: MC mismo emite null en setBlockState cuando prev==state (idempotencia). Caller (Level.setBlock, BlockItem.useOn, pistones, dispensadores) ya sabe tratarlo: no envia packet, no dispara neighbor updates, item NO se consume. Indistinguible del idempotente nativo -> sin desync de cliente, sin fake updates
2026-06-21 01:15 | F-tier1 corte 3 | BUG INTERMITENTE (1er intento): el juego cerraba al cargar el mundo. Causa raiz = stack map frames. La inyeccion del veto introduce un branch target NUEVO (skipVeto); class files Java 6+ exigen un frame en cada jump target. Con COMPUTE_MAXS (no COMPUTE_FRAMES, que requiere resolver jerarquia de clases de MC desde nuestro CL) sin frame manual -> VerifyError al cargar LevelChunk -> crash inmediato. Hook del corte 2 al ARETURN no sufria porque no anade jump target
2026-06-21 01:15 | F-tier1 corte 3 | FIX: visitFrame(F_SAME, 0, null, 0, null) justo despues de visitLabel(skipVeto). F_SAME = "mismo estado que el frame anterior" = locals=params + stack vacio = el frame implicito de entry del metodo, que es exactamente nuestra realidad en skipVeto (boolean pushed/popped, locals intactos). Una llamada, bytecode valido
2026-06-21 01:15 | F-tier1 corte 3 | IPC aditivo: ledger.vetoArm{namespaces:[...]} / ledger.vetoDisarm. ledger.stats expone vetoArmed/vetoHits/vetoPassthrough
2026-06-21 01:15 | F-tier1 corte 3 | EJECUTADO OK (--tier1-3): FASE B vetoHits Δ=8 (cada intento), post_b==pre_b=1 (0 colocaciones aterrizaron bajo veto), byChunkInc Δ=0 (veto al entry corta ANTES del ARETURN -> observador pieza 2 no corre). FASE C: 1→4 al desarmar (idempotencia). FINAL: vetoHits=22 vetoPassthrough=1158 (todo el ruido vanilla pasa el fast path). EL AGENTE BLOQUEA COLOCACIONES NUEVAS POR PRIMERA VEZ, EN VIVO, SIN DESYNC
2026-06-21 01:15 | F-tier1 corte 3 | APRENDIZAJE durable (proyecto.md §3.19): la simetria capture/restore del relaunch (corte 3/4) tiene su gemela in-process en sweep/filter (corte 2/3). El sweep limpia el pasado, el filter veta el futuro; juntos = "modo desactivado" para el jugador. null como protocolo de no-op (no flag, no excepcion) reusa el contrato que MC ya tenia para idempotencia -> cero codigo nuevo en el cliente
2026-06-21 01:15 | F-tier1 corte 3 | APRENDIZAJE durable (proyecto.md §3.19): TODA inyeccion ASM con branch target nuevo exige visitFrame manual cuando se usa COMPUTE_MAXS. Sin frame -> VerifyError silencioso al primer load de la clase. Sintoma: crash al cargar mundo, no en el hook. Frame F_SAME es trivial para inyecciones al entry sin tocar locals. CERRADO
2026-06-21 01:15 | F-tier1 corte 3 | DEUDA del harness (no del mecanismo): FASE A baseline trivializa por el bloque fantasma de la plantilla (cualquier mcwstairs>0 la pasa). Para que FASE A pruebe "el usuario puede colocar en esta sesion" hay que medir delta sobre pre_anything (3 lineas; ya tengo wait_counts_delta). Pendiente. No bloquea cierre del corte
2026-06-21 05:15 | F-tier1 corte 4 | LedgerTransformer: dos targets nuevos. RecipeManager (class_1863): hook al RETURN del prepare tipado method_64680 (unico instance 2-arg que devuelve net/minecraft no-Object → descarta el bridge erased). TagManagerLoader (class_3503): hook al ENTRY del build tipado method_18242 (unico instance Map→Map). Sin branch nuevo → sin visitFrame
2026-06-21 05:15 | F-tier1 corte 4 | LedgerSink: onRecipePayload(Object) + onTagBuild(Object). Bridge: dpFilterRecipePayload/dpFilterTagBuild, router puro al sink. Ledger: armedDp volatile set, armDpFilter(nss)/disarmDpFilter, contadores dpFilteredRecipes/Tags + dpRecipeHookCalls/dpTagHookCalls + dpLastRecipePayloadClass/dpLastError para diag
2026-06-21 05:15 | F-tier1 corte 4 | HALLAZGO durable 1 (proyecto §3.20): class_10289 (payload de recetas) usa ImmutableMultimap+ImmutableMap como campos private final. NO mutable in-place → filtro construye copias filtradas (LinkedHashMap + HashMultimap via reflexion sin compile-time dep en Guava) y las asigna a los campos via Field.set tras setAccessible. setAccessible basta porque modulo MC ya esta abierto por openModule
2026-06-21 05:15 | F-tier1 corte 4 | HALLAZGO durable 2 (proyecto §3.20, 4o caso del patron §3.18): PackRepository tiene dos getters Collection<String> no-arg (selectedIds + availableIds) shape-equivalentes. Desambigua por COMPORTAMIENTO: selectedIds ⊆ availableIds. Si iguales (todos los packs habilitados), cualquiera vale. Firma resuelta cacheada en reloadHandlesSig visible en el resultado
2026-06-21 05:15 | F-tier1 corte 4 | InProcess.tier1DpReload(nss): arma filtro, resuelve por forma (MinecraftServer.method_29439 reload + getPackRepository + selectedIds), marshaliza kick-off al server thread, espera CF off-thread, desarma. IPC: ledger.dpFilterArm/Disarm + tx.tier1DpReload + ledger.stats expandido con campos dp*
2026-06-21 05:15 | F-tier1 corte 4 | EJECUTADO OK A LA PRIMERA (--tier1-4, Instancia 3 Fabric 1.21.11, victima mcwstairs, 10 packs): reload 485 ms, recipesFiltered=232 tagsFiltered=8 recipeHookCalls=1 tagHookCalls=138 (1 prepare global vs 138 builds por registro de tags). Log de MC: "Loaded 2108 recipes" = 2340-232 confirma impacto al registro vivo. 2a invocacion idempotente: 232 exacto. Cierre limpio, 0 corrupcion. EL AGENTE DESACTIVA RECETAS Y TAGS DEL NAMESPACE VICTIMA SIN REINICIAR, POR PRIMERA VEZ
